language,cluster
C,2
C#,2
C++,2
Dart,1
Go,2
Haskell,1
Java,0
JavaScript,0
Julia,1
Kotlin,1
Lua,1
Objective-C,1
PHP,2
Perl,1
Python,0
R,1
Ruby,2
Rust,1
Scala,1
Swift,1
TypeScript,2
